RegionCode;Region/CityName;CountryName;CountryCode;ProductID;ProductName;Unit;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
R010;Azerbaijan;Sheki-Zagatala;AJ;2666;Passenger cars in use;number;18839;18837;18934;19061;19229;19663;19764;20136;20538;22020;22611;24670;27478;32563;37520;;
R010;Azerbaijan;Sheki-Zagatala;AJ;2667;Commercial Vehicles in Use;number;5851;7029;7269;6980;6858;6855;6993;7302;6594;6415;5920;5345;5650;6345;6675;;
CA05_2 approx.;Canada;Calgary;CA;2000;For estimating: Total motor vehicles;number;;;;868011;902249;944469;969729;1031608;1063106;1087279;1105801;1144455;1189350;1232108;1257968;;
R007;Azerbaijan;Lankaran;AJ;2666;Passenger cars in use;number;26128;26108;25918;26266;26148;27442;27487;29503;32296;34906;36371;35662;39105;43933;47974;;
R007;Azerbaijan;Lankaran;AJ;2667;Commercial Vehicles in Use;number;6446;7355;7673;7805;8060;9123;9363;10302;8856;8840;8926;7786;7797;8486;8953;;
CA06_1;Canada;Edmonton;CA;2000;For estimating: Total motor vehicles;number;;;;557588;572812;600018;638692;676521;693512;701964;713871;734186;765772;798797;834154;;
R005;Azerbaijan;Guba-Khachmaz;AJ;2666;Passenger cars in use;number;13554;13639;13243;13188;12643;12524;13580;14712;15437;16643;17234;17484;19529;22926;26649;;
R005;Azerbaijan;Guba-Khachmaz;AJ;2667;Commercial Vehicles in Use;number;4378;4996;4758;4678;4734;4945;5456;5878;5861;6009;5854;5324;5521;5976;6410;;
CA06_2 approx.;Canada;Edmonton;CA;2000;For estimating: Total motor vehicles;number;;;;868011;902249;944469;969729;1031608;1063106;1087279;1105801;1144455;1189350;1232108;1257968;;
R003;Azerbaijan;Baku city;AJ;2666;Passenger cars in use;number;118028;120012;126232;172444;212830;247728;309396;364971;431046;472458;518205;562690;609426;643155;645244;;
R003;Azerbaijan;Baku city;AJ;2667;Commercial Vehicles in Use;number;23018;24971;24606;28355;32461;41796;47094;53131;62427;67122;69672;74648;79872;78893;82553;;
R011;Azerbaijan;Upper Garabagh;AJ;2666;Passenger cars in use;number;1717;1897;1947;1928;2073;2143;2141;2292;2532;2520;2577;2678;2925;3372;4239;;
R011;Azerbaijan;Upper Garabagh;AJ;2667;Commercial Vehicles in Use;number;909;915;1098;1106;766;557;682;680;557;593;619;693;752;813;906;;
GG;Georgia;Total;GG;2000;For estimating: Total motor vehicles;number;;;;;;;;;;;700391;751157;810759;879908;964754;;
R008;Azerbaijan;Mountain Shirvan;AJ;2666;Passenger cars in use;number;10335;10352;10674;10698;10509;9890;8820;8294;8398;9007;9363;9706;11306;13030;15352;;
R008;Azerbaijan;Mountain Shirvan;AJ;2667;Commercial Vehicles in Use;number;2896;3539;3565;3237;3301;3584;3017;3339;2807;2692;2607;2285;2511;2674;2788;;
GG01_1;Georgia;Tbilisi;GG;2000;For estimating: Total motor vehicles;number;;;;;;;;;;;;290698;308088;;353100;;
R009;Azerbaijan;Nakhchivan;AJ;2666;Passenger cars in use;number;11842;11910;11763;11866;11866;11907;12253;13100;14200;14878;15679;17036;22579;26901;28510;;
R009;Azerbaijan;Nakhchivan;AJ;2667;Commercial Vehicles in Use;number;5983;6910;6286;6288;6058;6168;7290;7902;8280;8285;8728;10400;10505;9971;10059;;
GG01_2 approx.;Georgia;Tbilisi;GG;2000;For estimating: Total motor vehicles;number;;;;;;;;;;;;76618;82697;;98405;;
R006;Azerbaijan;Kalbajar-Lachin;AJ;2666;Passenger cars in use;number;5791;13041;13561;14690;15883;16188;17016;16847;18288;17579;18444;19687;24039;31913;37854;;
R006;Azerbaijan;Kalbajar-Lachin;AJ;2667;Commercial Vehicles in Use;number;9519;3553;3724;4398;4225;5051;4938;5655;5745;5770;5669;6008;6393;7285;7713;;
GT;Guatemala;Total;GT;2000;For estimating: Total motor vehicles;number;;;;;;1080068;1302272;1558145;1760013;1912469;2064035;2222182;2389240;2562925;;;
BH;#N/A;#N/A;#N/A;2668;Motorcycles and Mopeds in Use;number;;;;;3015;3601;4082;4568;5140;6086;7136;8120;9586;11435;;;
BH;#N/A;#N/A;#N/A;2666;Passenger cars in use;number;;;;;241151;257441;276144;298965;323959;346826;364411;382143;402462;437620;;;
BH;#N/A;#N/A;#N/A;2667;Commercial Vehicles in Use;number;;;;;49635;52991;57319;63199;70447;76045;80675;84887;89433;92830;;;
BL;Belarus;Total;BL;2666;Passenger cars in use;number;;;;;;1737100;;;;2339800;2501200;2646500;2640800;2670600;;;
BL;Belarus;Total;BL;2667;Commercial Vehicles in Use;number;;;;;;88722;;;;125069;130265;130642;134073;139681;;;
R047;Belarus;Brest;BL;2666;Passenger cars in use;number;;;;;;264500;;;;350100;375700;402000;400900;406700;;;
R047;Belarus;Brest;BL;2667;Commercial Vehicles in Use;number;;;;;;15739;;;;19420;20102;20437;20438;20940;;;
